#sigma,tau
0.4935379009728833,383.4367485084803
0.42530276824908064,241.22319831214207
2.618546858741541,9495.039442698757
0.839968714286978,724.6210769871511
0.6828981175448191,612.0071279404449
0.4881934713626767,341.5315735081121
0.5291731427868008,366.64450525156315
1.2844658842059637,2154.5606740433414
0.3940398562397139,239.50588810267345
0.9209077023600505,1273.478638161367
1.2153864879686864,2177.1588467769884
0.5876060683799256,383.79609635886595
0.5764836973609709,502.06917055156913
0.4937114929814172,324.0674778315478
0.47166971328955803,379.12188825486123
0.6299737598452103,626.6173319270746
0.5201524983616369,368.7292370538859
0.4411173788142692,281.90373022267084
0.47141722792217555,252.26591740514453
0.5240703771579291,418.96112860123816
0.5242805338090504,436.78258016560073
0.5435723127415969,446.0105620374738
0.4340157683797103,246.7683411167952
0.5697515204271298,368.7988533330585
0.4315274119405737,238.08158034516325
1.4518737146746803,2842.08496386663
0.38483191220638446,221.33909342096928
1.3011989239938841,2674.352178416767
0.6856412843443327,589.6727399157741
0.7241916590586834,780.3405116472109
0.7260221569243235,892.2681248514714
0.5137808434731231,309.4278108008114
0.5461689772367349,380.7517116029863
2.8362485888900197,12891.520470893249
0.5007046071576554,289.2169298005668
0.5830812126783386,543.4880319665544
0.32288642029313036,157.02508503952154
0.30820094578076945,205.41473259187808
2.2718795390827395,6688.503055570463
0.8795554342177421,1031.8425439588423
1.1511200944472308,2058.6756059421864
0.47130330204931487,232.33386967133478
0.454988160029258,300.46964953356223
0.5434127896883787,474.4753182696967
0.4329001196024507,229.25001561405574
0.45275457335340824,295.8768693887657
0.48329726533390144,318.83020317938974
0.6630086497146516,666.8539918745937
0.44662333457854514,230.7388816717817
0.4602894556807296,294.99182609888817
0.9518307700391206,1350.3225051890029
0.6997389681533264,725.0557588139852
0.41994153424719727,237.83781416524866
0.38953796625562764,184.3864196920135
0.35528390777043894,159.97648952413428
0.6067133488506893,447.71338185799345
0.6305989802439828,474.77199286824634
0.5577345809845975,374.8584966323097
0.5049940999093765,390.10274320021784
0.39262284517305496,216.68722745853066
0.5943223865873266,518.4446907182897
0.601767295784974,514.0544749116716
0.5733518556084709,560.2809620391498
0.48494849755035296,345.93239425550286
1.2031067016250836,2175.277635877414
1.5522009647326833,3842.8041712586273
0.7073612468855774,725.8885664877749
0.41084889743747993,223.70739436651562
0.4014242395059992,220.9962561520788
0.7062507264593173,792.1661759615306
2.8432051703389027,10451.81266964433
0.8799222164756343,1043.1916360424348
0.5679220656158069,402.8425819113971
0.3867575158693513,268.28917110084654
0.45543734615688836,232.20830029019436
0.40212927496066003,256.57624589086527
0.5105999892053612,416.68203980408055
0.44271154956867026,201.19815032464436
0.5295541355422818,378.8905447065335
0.7675080861700592,887.8079975659605
0.4203438564038465,241.99183076709548
2.145682732252261,6630.298694558457
0.9515410423102051,1136.4122221257549
1.5889974939746707,3541.0791045396763
0.4436385118502161,299.0541158711702
0.6404467046725759,662.6504284410797
0.4401410807246924,207.58954809515222
0.4171287602740265,257.65488339669207
0.6822735584965522,798.6280419218435
0.5645580741564827,455.67477631217713
0.35500081284348556,225.10447215579498
0.49129118279017486,437.26535354481547
1.7782321158164411,4448.161028560432
0.6525394429784173,597.8797797682086
0.39044458167659574,198.95861092250445
0.5461133277585386,454.39661211047076
0.4473100866485209,265.9677330654861
0.6709978801142671,555.2046747083014
0.7175819636189033,879.4723201591027
0.4858367004735105,305.5798560154331
0.45526621411766355,316.8404726433476
0.4249237573131097,241.9545975200291
2.618546858741541,9495.039442698757
0.839968714286978,724.6210769871511
0.5280901386561331,410.62302560877856
0.48810138696424427,341.83257718730977
0.4449157343314376,283.94652858883495
1.6165867111827121,3363.516180872435
0.372428414246789,212.42815433725812
0.8848285829140502,1170.52912289819
0.9208790448004955,1223.1222807498993
0.43409685029096073,196.39691816335534
0.5556217174555984,476.65383991377865
0.4937114929814172,324.0674778315478
0.3864748434226962,263.5387139302306
0.7510096105197085,807.5561219470427
0.6547481717836031,580.9900711504864
0.4411173788142692,281.90373022267084
0.47141722792217555,252.26591740514453
0.5670696691756913,470.4028634630456
0.43476895417390954,314.8024438186823
0.5476387294102337,456.16671510518904
0.4340157683797103,246.7683411167952
0.5697515204271298,368.7988533330585
0.4169743068509055,219.62163238405762
1.0448508951634028,1454.6877514091805
0.37495636220874407,241.3075536167026
1.0916356752008753,1789.6284859620828
0.633840785151322,532.0429648143659
1.4415699853087234,3060.11691428267
0.7260221569243235,892.2681248514714
0.5605622435104978,371.3966065147104
0.5461689772367349,380.7517116029863
2.8362485888900197,12891.520470893249
0.5012746844514364,289.1425109295925
0.5575295230396018,525.4928116301696
0.3461665906009098,181.33775672384118
0.30820094578076945,205.41473259187808
2.9385083201786535,10828.615599136832
0.6777754828452693,622.1448413943546
0.8219125105129811,1035.4906564507728
0.43697577148191397,225.74517547585907
0.5636619707071325,468.44173075073854
0.5338573282966721,446.64261145136504
0.5298978598104397,331.420381542585
0.45275457335340824,295.8768693887657
0.46485267015850446,301.32414879487817
0.7128471194811935,792.3667034955832
0.44662333457854514,230.7388816717817
0.4467110268316143,274.0423069986523
0.7172580202204809,775.6362848800229
0.6364088853829661,605.811522809309
0.41994153424719727,237.83781416524866
0.42005553045776367,221.8101801638485
0.35528390777043894,159.97648952413428
0.6071884751565348,458.80915452272046
0.6176632222681495,459.90170874168
0.5577345809845975,374.8584966323097
0.4801333673264178,353.2713579933204
0.3651687033869017,192.10729037225468
0.6910715794069929,726.0518730691839
0.6959832558681147,785.6078204703618
0.6005064184564967,592.2322675712568
0.5163404443197706,400.8234291930481
1.2767818682328846,2454.99260175351
1.5522009647326833,3842.8041712586273
0.5563549463001479,439.34107346093134
0.3800493592288946,184.65085862139165
0.38957298070646645,196.0359748814909
0.8743504848574415,1342.5960554328622
2.920114078997728,11000.414493630924
1.0348640124308524,1521.4484856321665
0.6088569727431185,499.9223981895702
0.3867575158693513,268.28917110084654
0.45543734615688836,232.20830029019436
0.40212927496066003,256.57624589086527
0.509880712115125,418.7257179486438
0.46580820661232786,227.70588368781554
0.5377695609470508,391.7450976291689
0.6096167429416391,575.3194428201799
0.4105915153173497,247.82892317655973
3.522079086386769,19749.548292503376
0.6790114169909222,546.576546796811
1.5889974939746707,3541.0791045396763
0.4529710612037288,307.09466640242306
0.8252147577840898,1235.9772752447557
0.4402617824472345,205.66856106226206
0.4447859130754725,293.4845062407959
0.7836837583580626,972.4919943774985
0.5170297548706977,396.29597535320397
0.35500081284348556,225.10447215579498
0.49129118279017486,437.26535354481547
1.7782321158164411,4448.161028560432
0.683183050942062,658.0633283376883
0.39044458167659574,198.95861092250445
0.624559813645168,589.1153425364511
0.4572215998405765,293.77283953988996
0.706013582148479,603.5768879867792
0.6473077640635175,662.9811908265591
0.4858367004735105,305.5798560154331
0.43990515853382955,295.3481259208873
0.41421772268171814,245.6429897283428
1.168380974430916,1902.4445852048757
0.5915242418332287,442.0362041484811
0.6974790808326132,800.4765054960689
0.48816811771047447,342.0379661676803
0.4449157343314376,283.94652858883495
1.8251099495891536,4159.283156921613
0.37313494018835774,202.41165451880855
0.8506741993838488,1093.298622317009
0.7219571167932772,765.0074931831186
0.43409685029096073,196.39691816335534
0.5550078969943211,510.3582375667358
0.4937114929814172,324.0674778315478
0.38705579989505406,264.2670199079879
0.7924281340260312,906.9869579615035
0.6609096030027599,603.217697720817
0.41468151842754075,246.13986947143505
0.5033416389445408,295.9381400932163
0.5408247368255488,436.72274605550757
0.43476895417390954,314.8024438186823
0.5461452238270175,449.79101325922437
0.3949630882484829,195.82631913441574
0.6096949372933648,472.1240453713806
0.3410086696409186,148.38951748072307
0.8048164191863834,821.2138070923169
0.3710177550723659,233.99871281975138
1.3912896661893586,2890.075998108472
0.8988949751294196,1063.6586200990057
1.2746838222191605,2393.9371736749113
0.7170519612923901,855.0378680312001
0.5038619700976411,313.2122158294878
0.5619988807249023,408.03137594936635
1.6350311216037066,4304.309355717854
0.5007987870135923,290.4220475052456
0.6569939065495007,868.2981607041729
0.35419682883943865,196.6404113660212
0.30820094578076945,205.41473259187808
2.9385083201786535,10828.615599136832
0.9168240475793243,1108.2544976925465
0.8528787864083441,1290.9735273281824
0.4438212244497844,232.84251892689167
0.571520899374701,481.0801303156993
0.5127422632989244,380.8243062218823
0.5314138802754487,371.62748173511955
0.45275457335340824,295.8768693887657
0.4618183673241751,296.5605216852996
0.7128471194811935,792.3667034955832
0.44662333457854514,230.7388816717817
0.6644920519440929,600.2726893332398
0.688841370213566,727.9481610861013
0.712379826248697,674.4365032380946
0.41994153424719727,237.83781416524866
0.4256660463737782,226.5513504980823
0.36927061014731477,172.32137113266143
0.7419531212010586,718.5515958598397
0.8117494429181872,774.9122656541894
0.5023418705004443,337.1295702096096
0.48314586907345447,358.31323125451837
0.3651687033869017,192.10729037225468
0.4724569731876025,361.4141041168682
0.6930350509819503,777.7266612003918
0.5665407714001811,542.3484276225591
0.47640107784693514,366.18771245030956
2.306094618903405,7990.050151146699
1.1751278219352634,2196.9367114842867
0.5563549463001479,439.34107346093134
0.35885300145689586,163.63625022344132
0.38957298070646645,196.0359748814909
0.6424078364098824,666.171448803457
1.7212166141038283,3931.025333644996
1.1391043219358516,1796.6015161125538
0.6135904843054529,508.37713812501994
0.41322433196894043,270.9164795281551
0.4598701488165723,211.62729823147322
0.40212927496066003,256.57624589086527
0.4590321759034517,342.85789124088996
0.4668251509652562,228.12236327083548
0.5198845331429306,372.532472741511
0.5648610464965789,522.1585745217641
0.4105915153173497,247.82892317655973
3.522079086386769,19749.548292503376
0.7524689559924339,611.7222943436587
1.5699777367948076,3450.6456314368534
0.4529710612037288,307.09466640242306
0.8252147577840898,1235.9772752447557
0.44065275562700873,209.30345453850947
0.444853768453964,290.8838934067144
0.783079415016502,977.218243164337
0.57989416526815,501.7789153179365
0.3741513679422792,248.7140095298103
0.49129118279017486,437.26535354481547
1.8688426362459216,4857.503417104936
0.7816866682704158,878.3271998488409
0.4844515013872091,311.31527717187487
0.624559813645168,589.1153425364511
0.4572215998405765,293.77283953988996
0.7276405397759643,634.0632605504778
0.7185664606449503,796.1437481816075
0.4839178410493162,302.8263785423633
0.43990515853382955,295.3481259208873
0.41421772268171814,245.6429897283428
1.6658697254784813,3860.7621780714603
0.661866334249548,562.4593888211529
0.7747809514310119,1104.2237660481867
0.46699534683964,305.289930556391
0.5494099700992633,416.4577411901667
1.8251099495891536,4159.283156921613
0.3926570424441479,230.44799247644903
0.846049170961874,1062.947652454032
0.7219571167932772,765.0074931831186
0.43409685029096073,196.39691816335534
0.5550078969943211,510.3582375667358
0.4885073062967051,309.43541814964135
0.38705579989505406,264.2670199079879
0.8405929134823978,1161.8551418803215
0.6250260170410832,530.7119016267251
0.4467448701051153,296.5537847380004
0.5009071992017924,295.8285194893801
0.5922205472714985,541.1236373673008
0.43476895417390954,314.8024438186823
0.4791307579692101,353.34174693063636
0.3949630882484829,195.82631913441574
1.0252214324396323,1392.3996960206493
0.6802395668525593,611.4706796238243
0.8048164191863834,821.2138070923169
0.36515278170506943,223.52285114076298
1.6268884425233434,3994.719036066183
0.8988949751294196,1063.6586200990057
2.0602394742636445,5878.086158110621
0.7381863182785956,862.8065997936044
0.5038619700976411,313.2122158294878
0.5670127954600297,414.57433107936873
1.315273095003429,2684.5280833843194
0.4742100530350778,248.38317822839863
0.6569939065495007,868.2981607041729
0.3572192426371356,195.3671719360896
0.3268861902021417,217.14978403551376
1.8122626656066525,4147.93987012722
0.9840082108080721,1246.9349682370791
0.6705071733495386,721.1991912033207
0.42027775720623356,192.785495301516
0.4885421741435943,382.55714048149133
0.528062920699582,401.0219709460655
0.5314138802754487,371.62748173511955
0.4525067473792034,295.6759305320366
0.4618183673241751,296.5605216852996
0.5810509882260414,588.2895377337812
0.44662333457854514,230.7388816717817
0.6748787135195086,623.1006976790625
0.7256567990149471,801.7612263176321
0.6484940603821219,579.5395730405723
0.4206968295211626,236.30812461027338
0.481609066006282,313.9783872930114
0.36927061014731477,172.32137113266143
0.7616080026029098,676.7367774176864
0.8117494429181872,774.9122656541894
0.9598967580702852,1361.907088192089
0.49644740058048276,417.16346224879567
0.3651687033869017,192.10729037225468
0.4724569731876025,361.4141041168682
0.6959357413988794,794.0301396304561
0.5665407714001811,542.3484276225591
0.43637833044500907,313.89691665857885
2.306094618903405,7990.050151146699
1.4458957848335041,3939.860337802991
0.5563549463001479,439.34107346093134
0.35885300145689586,163.63625022344132
0.38957298070646645,196.0359748814909
0.5404757652135288,388.83356611357317
1.614641633572606,3482.171512202547
1.1391043219358516,1796.6015161125538
0.6135904843054529,508.37713812501994
0.4688935928824961,372.9213045125402
0.4598701488165723,211.62729823147322
0.41178388308738784,263.02596076425857
